ISIN,Name,Instrument Type,Liquidity Class,Market Maker,Ticker
AU000000MPL3,MEDIBANK PRIVATE LTD.,SHR,15,MWB,MPV
AU000000MQG1,MACQUARIE GROUP LTD.,SHR,15,MWB,4M4
AU000000MSB8,MESOBLAST LTD.,SHR,15,MWB,LWB
AU000000MTC4,METALSTECH LTD.,SHR,15,MWB,MT1
AU000000MTS0,METCASH LTD.,SHR,15,MWB,MG9
AU000000NAB4,NATIONAL AUSTRALIA BANK LTD.,SHR,15,MWB,NAL
AU000000NHC7,NEW HOPE CORP. LTD.,SHR,15,MWB,OD8
AU000000NMT1,NEOMETALS LTD.,SHR,15,MWB,9R9
AU000000NST8,NORTHERN STAR RESOURCES LTD.,SHR,15,MWB,NS7
AU000000NTU4,NORTHERN MINERALS LTD.,SHR,15,MWB,NUN
AU000000NUF3,NUFARM LTD.,SHR,15,MWB,NUF
AU000000NVX4,NOVONIX LTD.,SHR,15,MWB,GC3
AU000000NWH5,NRW HOLDINGS LTD.,SHR,15,MWB,3NR
AU000000NWS2,NEWS CORP.,SHR,15,MWB,NC0E
AU000000ODY8,ODYSSEY GOLD LTD.,SHR,15,MWB,ODQ
AU000000OEC2,ORBITAL CORPORATION LTD.,SHR,15,MWB,OREA
AU000000OEL3,OTTO ENERGY LTD.,SHR,15,MWB,O1E
AU000000OML6,OOH! MEDIA LTD.,SHR,15,MWB,0OH
AU000000ORA8,ORORA LTD.,SHR,15,MWB,OORD
AU000000ORG5,ORIGIN ENERGY LTD.,SHR,15,MWB,ORL
AU000000ORI1,ORICA LTD.,SHR,15,MWB,ICA
AU000000PCL4,PANCONTINENTAL ENERGY NL,SHR,15,MWB,PUB
AU000000PDN8,PALADIN ENERGY LTD.,SHR,15,MWB,PUR
AU000000PEK2,PEAK RARE EARTHS LTD.,SHR,15,MWB,M3U
AU000000PLL5,PIEDMONT LITHIUM INC.,SHR,15,MWB,6S3A
AU000000PLS0,PILBARA MINERALS LTD.,SHR,15,MWB,PLR
AU000000PNR8,PANTORO LTD.,SHR,15,MWB,RKN
AU000000PNV0,POLYNOVO LTD.,SHR,15,MWB,MFJ
AU000000POD6,PODIUM MINERALS LTD.,SHR,15,MWB,55D
AU000000PPT9,PERPETUAL LTD.,SHR,15,MWB,PVQ
AU000000PRU3,PERSEUS MINING LTD.,SHR,15,MWB,P4Q
AU000000PSC9,PROSPECT RESOURCES LTD.,SHR,15,MWB,5.00E+08
AU000000PTM6,PLATINUM ASSET MANAGEMENT LTD.,SHR,15,MWB,PIJ
AU000000QAN2,QANTAS AIRWAYS LTD.,SHR,15,MWB,QAN
AU000000QBE9,QBE INSURANCE GROUP LTD.,SHR,15,MWB,QBE
AU000000RAC3,RACE ONCOLOGY LTD.,SHR,15,MWB,FN3
AU000000RCE5,RECCE PHARMACEUTICALS LTD.,SHR,15,MWB,R9Q
AU000000RGL1,RIVERSGOLD LTD.,SHR,15,MWB,RGV
AU000000RHC8,RAMSAY HEALTH CARE LTD.,SHR,15,MWB,RMY
AU000000RIC6,RIDLEY CORP. LTD.,SHR,15,MWB,RI6
AU000000RIO1,RIO TINTO LTD.,SHR,15,MWB,CRA1
AU000000RMD6,RESMED INC.,SHR,15,MWB,RMEA
AU000000RMS4,RAMELIUS RESOURCES LTD.,SHR,15,MWB,RRZ
AU000000RNU8,RENASCOR RESOURCES LTD,SHR,15,MWB,RU8
AU000000RRL8,REGIS RESOURCES LTD.,SHR,15,MWB,RKQ
AU000000RSG6,RESOLUTE MINING LTD.,SHR,15,MWB,RSM
AU000000S320,SOUTH32 LTD.,SHR,15,MWB,32Z
AU000000SBM8,ST. BARBARA LTD.,SHR,15,MWB,BM1
AU000000SCG8,SCENTRE GROUP LTD.,SHR,15,MWB,59S
AU000000SDV5,SCIDEV LTD.,SHR,15,MWB,INFA
AU000000SEK6,SEEK LTD.,SHR,15,MWB,SLD
AU000000SFR8,SANDFIRE RESOURCES LTD.,SHR,15,MWB,S2Z
AU000000SGM7,SIMS LTD.,SHR,15,MWB,I8M
AU000000SGP0,STOCKLAND,SHR,15,MWB,LN1
AU000000SHL7,SONIC HEALTHCARE LTD.,SHR,15,MWB,SAB
AU000000SLC8,SUPERLOOP LTD.,SHR,15,MWB,9SL
AU000000SLX4,SILEX SYSTEMS LTD.,SHR,15,MWB,RW4
AU000000SMR4,STANMORE RESOURCES LTD.,SHR,15,MWB,S0D
AU000000SOL3,WASHINGTON H.SOUL PAT.&CO.LTD.,SHR,15,MWB,WD3
AU000000SOM1,SOMNOMED LTD.,SHR,15,MWB,RJV
AU000000SPL0,STARPHARMA HOLDINGS LTD.,SHR,15,MWB,PQ6
AU000000STO6,SANTOS LTD.,SHR,15,MWB,STS1
AU000000STX7,STRIKE ENERGY LTD.,SHR,15,MWB,RJN
AU000000SUN6,SUNCORP GROUP LTD.,SHR,15,MWB,SU4
AU000000SVL8,SILVER MINES LTD.,SHR,15,MWB,SWQ
AU000000SVM6,SOVEREIGN METALS LTD.,SHR,15,MWB,SVM
AU000000SXL4,SOUTHERN CROSS MEDIA GROUP LTD,SHR,15,MWB,6MM
AU000000SYA5,SAYONA MINING LTD.,SHR,15,MWB,DML
AU000000SYR9,SYRAH RESOURCES LTD.,SHR,15,MWB,3S7
AU000000TAH8,TABCORP HOLDINGS LTD.,SHR,15,MWB,THL
AU000000TBR5,TRIBUNE RESOURCES LTD.,SHR,15,MWB,TNR
AU000000TCL6,TRANSURBAN GROUP,SHR,15,MWB,TU9
AU000000TER9,TERRACOM LTD.,SHR,15,MWB,2GF
AU000000TLG7,TALGA GROUP LTD.,SHR,15,MWB,TGX
AU000000TLS2,TELSTRA GROUP LTD.,SHR,15,MWB,5KBA
AU000000TLX2,TELIX PHARMACEUTICALS LTD,SHR,15,MWB,T3X
AU000000TNE8,TECHNOLOGY ONE LTD.,SHR,15,MWB,RW8
AU000000TOE6,TORO ENERGY LTD.,SHR,15,MWB,T4W
AU000000TWE9,TREASURY WINE ESTATES LTD,SHR,15,MWB,T7W
AU000000VML1,VITAL METALS LTD.,SHR,15,MWB,VJF
AU000000VRC9,VOLT RESOURCES LTD.,SHR,15,MWB,R8L
AU000000WAF6,WEST AFRICAN RESOURCES LTD.,SHR,15,MWB,W25
AU000000WBC1,WESTPAC BANKING CORP.,SHR,15,MWB,WBC
AU000000WBT5,WEEBIT NANO LTD.,SHR,15,MWB,6RI
AU000000WEB7,WEB TRAVEL GROUP LTD.,SHR,15,MWB,WBJ
AU000000WEC5,WHITE ENERGY CO. LTD.,SHR,15,MWB,XPK
AU000000WES1,WESFARMERS LTD.,SHR,15,MWB,WF3
AU000000WGN7,WAGNERS HOLDING COMPANY LTD,SHR,15,MWB,0W7
AU000000WGX6,WESTGOLD RESOURCES LTD.,SHR,15,MWB,0W2
AU000000WHC8,WHITEHAVEN COAL LTD.,SHR,15,MWB,WC2
AU000000WOR2,WORLEY LTD.,SHR,15,MWB,WF9
AU000000WOW2,WOOLWORTHS GROUP LTD.,SHR,15,MWB,WWR
AU000000WTC3,WISETECH GLOBAL LTD.,SHR,15,MWB,17W
AU000000YAL0,YANCOAL AUSTRALIA LTD.,SHR,15,MWB,YA1
AU0000010464,WIDE OPEN AGRICULTURE LTD.,SHR,15,MWB,2WO
AU0000018236,NICKEL INDUSTRIES LTD.,SHR,15,MWB,NM5
AU0000021461,GALAN LITHIUM LTD.,SHR,15,MWB,9CH
AU0000026122,CORONADO GLOBAL RESOURCES INC.,SHR,15,MWB,0QE
AU0000030678,COLES GROUP LTD.,SHR,15,MWB,2OF
AU0000036949,AFRICAN GOLD LTD.,SHR,15,MWB,8XJ
AU0000049033,AIC MINES LTD.,SHR,15,MWB,HLS
AU0000053522,VANADIUM RESOURCES LTD.,SHR,15,MWB,TR3
AU0000061897,PERENTI LTD.,SHR,15,MWB,FWG
AU0000066086,VULCAN ENERGY RESOURCES LTD.,SHR,15,MWB,VUL
AU0000066169,AUSTRAL. SILICA QUARTZ GRP LTD,SHR,15,MWB,4B4
AU0000071482,ECOGRAF LTD.,SHR,15,MWB,FMK
AU0000074221,TALI DIGITAL LTD.,SHR,15,MWB,UV7
AU0000082489,OMNI BRIDGEWAY LTD.,SHR,15,MWB,MXG1
AU0000088338,AMPOL LTD.,SHR,15,MWB,CLZ
AU0000090292,MANUKA RESOURCES LTD.,SHR,15,MWB,6M0A
AU0000122251,QUEENSLAND PACIFIC METALS LTD.,SHR,15,MWB,4EA
AU0000128787,ASTON MINERALS LTD.,SHR,15,MWB,28W0
AU0000134694,FIREBIRD METALS LTD.,SHR,15,MWB,7Y2
AU0000139990,GRAPHENE MANUFACTURING GROUP,SHR,15,MWB,0GF
AU0000141533,QMINES LTD.,SHR,15,MWB,81V
AU0000142945,TENNANT MINERALS LTD.,SHR,15,MWB,UH7A
AU0000143729,SUNRISE ENERGY METALS LTD.,SHR,15,MWB,4CQA
AU0000145815,ARCADIA MINERALS LTD.,SHR,15,MWB,8OH
AU0000153256,ASKARI METALS LIMITED,SHR,15,MWB,7ZG
AU0000156416,ELEVATE URANIUM LTD.,SHR,15,MWB,WTT0
AU0000159840,KUNIKO LTD.,SHR,15,MWB,912
AU0000179640,ARIZONA LITHIUM LTD.,SHR,15,MWB,UDE0
AU0000179707,DEVELOP GLOBAL LTD.,SHR,15,MWB,IHB1
AU0000182263,NIMY RESOURCES LIMITED,SHR,15,MWB,P4G
AU0000182628,WINSOME RESOURCES LIMITED,SHR,15,MWB,4XJ
AU0000185993,IRIS ENERGY LTD.,SHR,15,MWB,F8P
AU0000186678,KELSIAN GROUP LTD.,SHR,15,MWB,CY4
AU0000187353,BLOCK INC.,SHR,15,MWB,F8O
AU0000187569,FALCON METALS LTD.,SHR,15,MWB,E47
AU0000196206,EV RESOURCES LTD.,SHR,15,MWB,R1EA
AU0000198939,GREENX METALS LTD.,SHR,15,MWB,5PMA
AU0000199929,MORELLA CORPORATION LTD.,SHR,15,MWB,HDG0
AU0000208910,IPERIONX LTD.,SHR,15,MWB,30Z
AU0000218307,ZIP CO. LTD.,SHR,15,MWB,YRRA
AU0000222002,PROVARIS ENERGY LTD.,SHR,15,MWB,WS90
AU0000223505,LANTHANEIN RESOURCES LTD.,SHR,15,MWB,TG50
AU0000224040,WOODSIDE ENERGY GROUP LTD.,SHR,15,MWB,WOP0
AU0000237554,ATLANTIC LITHIUM LTD.,SHR,15,MWB,BSG0
AU0000250250,ENERGY TRANSITION MINERALS LTD,SHR,15,MWB,G7PA
AU0000251258,PATRIOT BATTERY METALS INC.,SHR,15,MWB,R9G
AU0000251498,HELIA GROUP LTD.,SHR,15,MWB,0GI0
AU0000265217,TIVAN LTD.,SHR,15,MWB,HJIA
AU0000291882,ABACUS GROUP HOLDINGS LTD.,SHR,15,MWB,EZO1
AU0000297962,NEWMONT CORP.,SHR,15,MWB,NMM0
AU0000305724,ARCADIUM LITHIUM PLC,SHR,15,MWB,7WO
AU0000305815,BRAZILIAN RARE EARTHS LTD.,SHR,15,MWB,X84
AU0000308157,GLOBAL URANIUM+ENRICHMENT LTD.,SHR,15,MWB,26O0
AU0000310302,CADOUX LTD.,SHR,15,MWB,SDL0
AU0000317281,PERCHERON THERAPEUTICS LTD.,SHR,15,MWB,AWY0
AU0000317471,WARATAH MINERALS LTD.,SHR,15,MWB,0FS0
AU0000326647,ARGENT BIOPHARMA LTD.,SHR,15,MWB,H5O0
AU0000338311,AUMEGA METALS LTD.,SHR,15,MWB,MA30
AU0000340770,AMOTIV LTD.,SHR,15,MWB,GUQ0
AU0000355588,VAULT MINERALS LTD.,SHR,15,MWB,RKM0
BE0003008019,BANQUE NATIONALE BELGIQUE S.A.,SHR,15,MWB,BKB
BE0003470755,SOLVAY S.A.,SHR,15,MWB,SOL
BE0003555639,TESSENDERLO GROUP S.A.,SHR,15,MWB,TEZ
BE0003565737,KBC GROEP N.V.,SHR,15,MWB,KDB
BE0003592038,COMPAGNIE DU BOIS SAUVAGE S.A.,SHR,15,MWB,C5S
BE0003593044,COFINIMMO S.A.,SHR,15,MWB,COF
BE0003599108,CIE IMMOBILIÈRE DE BELGIQUE SA,SHR,15,MWB,R5L
BE0003604155,LOTUS BAKERIES S.A.,SHR,15,MWB,7LB
BE0003656676,RECTICEL S.A.,SHR,15,MWB,RCZ
BE0003699130,GIMV N.V.,SHR,15,MWB,GI3
BE0003717312,SOFINA S.A.,SHR,15,MWB,8FS
BE0003720340,RETAIL ESTATES SA,SHR,15,MWB,R6N
BE0003724383,WERELDHAVE BELGIUM SCA,SHR,15,MWB,WPU
BE0003730448,QUEST FOR GROWTH PRICAF,SHR,15,MWB,F43
BE0003734481,WAREHOUSES ESTATES BELGIUM SA,SHR,15,MWB,WPK
BE0003735496,ORANGE BELGIUM S.A.,SHR,15,MWB,MOS
BE0003739530,UCB S.A.,SHR,15,MWB,UNC
BE0003755692,AGFA-GEVAERT N.V.,SHR,15,MWB,AGE
BE0003764785,ACKERMANS & VAN HAAREN N.V.,SHR,15,MWB,B3K
BE0003765790,GREENYARD N.V.,SHR,15,MWB,2P1
BE0003766806,ION BEAM APPLICATIONS S.A.,SHR,15,MWB,IOB
BE0003789063,DECEUNINCK N.V.,SHR,15,MWB,1Z4
BE0003797140,GRPE BRUXELLES LAMBERT SA(GBL),SHR,15,MWB,EAI
BE0003808251,EXMAR S.A.,SHR,15,MWB,1EX
BE0003810273,PROXIMUS S.A.,SHR,15,MWB,BX7
BE0003816338,CMB.TECH NV,SHR,15,MWB,OCW
BE0003818359,GALAPAGOS N.V.,SHR,15,MWB,GXE
BE0003820371,EVS BROADCAST EQUIPMENT S.A.,SHR,15,MWB,5.00E+01
BE0003822393,ELIA GROUP,SHR,15,MWB,E4S
BE0003823409,FINANCIÈRE DE TUBIZE S.A.,SHR,15,MWB,FTD
BE0003837540,ATENOR S.A.,SHR,15,MWB,Z5S
BE0003839561,VAN DE VELDE S.A.,SHR,15,MWB,VO4
BE0003851681,AEDIFICA S.A.,SHR,15,MWB,AOO
BE0003853703,MONTEA NV,SHR,15,MWB,M8E
BE0003856730,ASCENCIO S.C.A.,SHR,15,MWB,ZYY
BE0003867844,KBC ANCORA,SHR,15,MWB,KB9
BE0003874915,FAGRON N.V.,SHR,15,MWB,4A5
BE0003878957,VGP N.V.,SHR,15,MWB,4V1
BE0003883031,CIE D'ENTREPRISES CFE - CFE SA,SHR,15,MWB,C70
BE0003898187,SIPEF S.A.,SHR,15,MWB,BZ3
BE0058182792,DPAM B-EQUITIES EUROLAND,FDS,15,MWB,0PMB
BE0058651630,DPAM B-EQUITIES WORLD SUSTAIN.,FDS,15,MWB,0PM0
BE0058652646,DPAM B-EQUITIES WORLD SUSTAIN.,FDS,15,MWB,0PM1
BE0159412411,CANDRIAM SUSTAINABLE - LOW,FDS,15,MWB,UO4B
BE0165385973,MELEXIS N.V.,SHR,15,MWB,MEX
BE0170241062,KBC EQUITY FD-FOOD&PERSON.PRO.,FDS,15,MWB,WJF9
BE0175478057,KBC ECO FD-WATER,FDS,15,MWB,CFQ5
BE0175479063,KBC ECO FD-WATER,FDS,15,MWB,CFQ1
BE0940001713,DPAM B-EQUTIES EUROPE SUSTAIN.,FDS,15,MWB,0PM2
BE0940002729,DPAM B-EQUTIES EUROPE SUSTAIN.,FDS,15,MWB,0PM3
BE0946564383,DPAM B-EQUITIES NEWGEMS SUST.,FDS,15,MWB,0PM4
BE0974256852,COLRUYT GROUP N.V.,SHR,15,MWB,EFC1
BE0974258874,N.V. BEKAERT S.A.,SHR,15,MWB,BK8N
BE0974259880,D'IETEREN GROUP S.A.,SHR,15,MWB,DJDA
BE0974263924,TEXAF S.A.,SHR,15,MWB,SJ4A
BE0974264930,AGEAS SA/NV,SHR,15,MWB,FO4N
BE0974265945,FLUXYS BELGIUM S.A.,SHR,15,MWB,59FE
BE0974268972,BPOST S.A.,SHR,15,MWB,13B
BE0974273055,CARE PROPERTY INVEST S.A.,SHR,15,MWB,8OM
BE0974274061,KINEPOLIS GROUP S.A.,SHR,15,MWB,KPSN
BE0974276082,ONTEX GROUP N.V.,SHR,15,MWB,OT7
BE0974282148,TINC COMM. VA,SHR,15,MWB,5TI
BE0974288202,XIOR STUDENT HOUSING N.V.,SHR,15,MWB,5XR
BE0974293251,ANHEUSER-BUSCH INBEV S.A./N.V.,SHR,15,MWB,1NBA
BE0974294267,NYRSTAR,SHR,15,MWB,3NY1
BE0974303357,CENERGY HOLDINGS S.A.,SHR,15,MWB,9CN
BE0974310428,X-FAB SILICON FOUNDRIES SE,SHR,15,MWB,XFB
BE0974313455,ECONOCOM GROUP SE,SHR,15,MWB,1.00E+91
BE0974320526,UMICORE S.A.,SHR,15,MWB,NVJP
BE0974334667,LLAMA GROUP S.A.,SHR,15,MWB,6YW
BE0974340722,SEQUANA MEDICAL NV,SHR,15,MWB,2SE
BE0974349814,WAREHOUSES DE PAUW N.V.,SHR,15,MWB,WPHB
BE0974358906,NYXOAH S.A.,SHR,15,MWB,5YI
BE0974362940,BARCO N.V.,SHR,15,MWB,BC1P
BE0974371032,UNIFIEDPOST GROUP S.A./N.V.,SHR,15,MWB,60Z
BE0974386188,BIOTALYS NV,SHR,15,MWB,86C
BE0974400328,AZELIS GROUP N.V.,SHR,15,MWB,2R7
BE0974413453,DEME GROUP NV,SHR,15,MWB,MT0
BE0974487192,OXURION N.V.,SHR,15,MWB,TG40
BE6213774514,KBC EQ.-WE DIGI.RES.INV.,FDS,15,MWB,CFQ0
BE6215122415,KBC EQUITY FD-EURO NON CYCLIC.,FDS,15,MWB,CFQR
BE6246055311,DPAM B-EQ.EUR.SML CAPS SUST.,FDS,15,MWB,0PM5
BG1100003166,SHELLY GROUP PLC,SHR,15,MWB,SLYG
BG9000011163,EXPAT BULGARIA SOFIX UCITS ETF,ETF,15,MWB,BGX
BMG0112X1056,AEGON LTD.,SHR,15,MWB,J060
BMG0171K1018,ALIBABA HEALTH INFORM.TECH.LTD,SHR,15,MWB,TWY
BMG0171W1055,ALIBABA PICTURES GROUP LTD.,SHR,15,MWB,CBW
BMG0403V2062,APAC RESOURCES LTD.,SHR,15,MWB,FZV1
BMG0450A1053,ARCH CAPITAL GROUP LTD.,SHR,15,MWB,RSK
BMG0451H2087,ARCHER LTD.,SHR,15,MWB,8SW
BMG0670A1099,AUTOSTORE HOLDINGS LTD.,SHR,15,MWB,1IG
BMG067231032,AVANCE GAS HOLDING LTD.,SHR,15,MWB,A07
BMG0702P1086,BW ENERGY LTD,SHR,15,MWB,6BW
BMG0750C1082,AXALTA COATING SYSTEMS LTD.,SHR,15,MWB,9AX
BMG0772R2087,THE BK OF N.T.BUTTERF.&SON LTD,SHR,15,MWB,4IK
BMG0957L1090,BEIJING ENTERPRISES WTR GR.LTD,SHR,15,MWB,HUN2
BMG095871098,BEIJING GAS BLUE SKY HDGSLTD.,SHR,15,MWB,KO32
BMG1118Y1214,BINHAI INVESTMENT CO. LTD.,SHR,15,MWB,WS7A
BMG1223L1054,BOE VARITRONIX LTD.,SHR,15,MWB,VTX
BMG1368B1028,BRILL. CHINA AUTOM. HLDGS LTD.,SHR,15,MWB,CBA
BMG1466R1732,BORR DRILLING LTD,SHR,15,MWB,B2W
BMG1738J1247,BW OFFSHORE LTD.,SHR,15,MWB,XY81
BMG174341047,BROOKFIELD WEALTH SOLUTI. LTD.,SHR,15,MWB,9JG
BMG210821051,CHINA YUCHAI INTERNATIONAL LTD,SHR,15,MWB,CYD
BMG2108V1019,CHINA ORIENTAL GROUP CO. LTD.,SHR,15,MWB,ORG
BMG210901242,CHINA WATER AFFAIRS GROUP LTD.,SHR,15,MWB,CUBB
BMG2109G1033,CHINA GAS HOLDINGS LTD.,SHR,15,MWB,EBZ
BMG210A71016,GRAND PHARMACEUTICAL GROUP LTD,SHR,15,MWB,MX6A
BMG2112G1087,CHINESE PEOPLE HLDGS CO. LTD.,SHR,15,MWB,KEH
BMG2113B1081,CHINA RESOURCES GAS GROUP LTD.,SHR,15,MWB,LGX1
BMG211591018,CHINA YURUN FOOD GROUP LTD.,SHR,15,MWB,C7Y
BMG2116Y1057,CHINA EVERBRIGHT WATER LTD.,SHR,15,MWB,BIU2
BMG2133H2006,TIAN AN MEDICARE LTD.,SHR,15,MWB,SMI
BMG2154F1095,CHINA FOODS LTD.,SHR,15,MWB,CFH
BMG2155W1010,CHINA OIL & GAS GROUP LTD.,SHR,15,MWB,GPI1
BMG2161E1113,CHINA SHUIFA SINGYES EN. HLDGS,SHR,15,MWB,KG0A
BMG2178K1009,CK INFRASTRUCTURE HOLDINGS LTD,SHR,15,MWB,CHH
BMG2345T1099,CONCORD NEW ENERGY GROUP LTD.,SHR,15,MWB,HK51
BMG2415A1137,COOL COMPANY LTD.,SHR,15,MWB,HQ3
BMG243851091,CONDUIT HOLDINGS LTD.,SHR,15,MWB,CHO
BMG2442N1048,COSCO SHIPPING PORTS LTD.,SHR,15,MWB,CTH
BMG2519Y1084,CREDICORP LTD.,SHR,15,MWB,D8V
BMG2624N1535,DFI RETAIL GROUP HOLDINGS LTD.,SHR,15,MWB,DFA1
BMG2759B1072,DIGITAL CHINA HOLDINGS LTD.,SHR,15,MWB,DIN
BMG3075P1014,ENSTAR GROUP LTD.,SHR,15,MWB,48R
BMG3122U1457,ESPRIT HOLDINGS LTD.,SHR,15,MWB,ESHB
BMG3223R1088,EVEREST GROUP LTD.,SHR,15,MWB,ERE
BMG348041077,FIRST PACIFIC CO. LTD.,SHR,15,MWB,FPC
BMG359472021,FLEX LNG LTD.,SHR,15,MWB,0QQA
BMG3602E1084,FLOW TRADERS LTD,SHR,15,MWB,O3I
BMG3922B1072,GENPACT LTD.,SHR,15,MWB,35G
BMG3939X1002,GLORIOUS SUN ENTERPRISES LTD.,SHR,15,MWB,GLV
BMG396372051,GOLDEN OCEAN GROUP LTD.,SHR,15,MWB,KT31
BMG4069C1486,GREAT EAGLE HOLDINGS LTD.,SHR,15,MWB,GHK
BMG4209G2077,GULF KEYSTONE PETROLEUM LTD.,SHR,15,MWB,GVP1
BMG427061046,HAMILTON INSURANCE GROUP LTD.,SHR,15,MWB,QN0
BMG455841020,HAL TRUST,SHR,15,MWB,HA4
BMG4587L1090,HONGKONG LAND HOLDINGS LTD.,SHR,15,MWB,HLH
BMG4593F1389,HISCOX LTD.,SHR,15,MWB,H2X3
BMG4639H1227,HUABAO INTL HOLDINGS LTD.,SHR,15,MWB,CEY2
BMG464011086,HUA YIN INTL. HOLDINGS LTD.,SHR,15,MWB,CL7
BMG4660A1036,HIMALAYA SHIPPING LTD.,SHR,15,MWB,J1X
BMG491BT1088,INVESCO LTD.,SHR,15,MWB,3IW
BMG4R86G1074,GOLD RESERVE LTD. BERMUDA,SHR,15,MWB,97Z
BMG507361001,JARDINE MATHESON HOLDINGS LTD.,SHR,15,MWB,H4W
BMG5150J1577,JOHNSON EL. HOLDINGS LTD.,SHR,15,MWB,JOHB
BMG5320C1082,KUNLUN ENERGY CO. LTD.,SHR,15,MWB,CTJ1
BMG5361W1047,LANCASHIRE HOLDINGS LTD.,SHR,15,MWB,LNH
BMG570071099,LUYE PHARMA GROUP LTD.,SHR,15,MWB,LUP
BMG611881019,LIBERTY GLOBAL LTD.,SHR,15,MWB,3O41
BMG611881274,LIBERTY GLOBAL LTD.,SHR,15,MWB,3O40
BMG6260K1595,MONGOLIA ENERGY CORP. LTD.,SHR,15,MWB,NWW
BMG6331P1041,ALPHA & OMEGA SEMICONDUCTOR,SHR,15,MWB,AOY
BMG6359F1370,NABORS INDUSTRIES LTD.,SHR,15,MWB,NBI1
BMG653181005,NINE DRAGONS PAPER HLDGS LTD.,SHR,15,MWB,N3Y
BMG657731060,NORDIC AMERICAN TANKERS LTD.,SHR,15,MWB,B3O
BMG667211046,NORWEGIAN CRUISE LINE HOLDINGS,SHR,15,MWB,1NC
BMG670131058,OAKLEY CAPITAL INV. LTD.,SHR,15,MWB,34O
BMG6716L1081,ODFJELL TECHNOLOGY LTD.,SHR,15,MWB,ND4
BMG671801022,ODFJELL DRILLING LTD.,SHR,15,MWB,OD3
BMG677491539,ORIENT OVERSEAS (INTL.) LTD.,SHR,15,MWB,ORI1
BMG684371393,PACIFIC BASIN SHIPPING LTD.,SHR,15,MWB,OYD
BMG6955J1036,PAX GLOBAL TECHNOLOGY LTD.,SHR,15,MWB,P8X
BMG702782084,PETRA DIAMONDS LTD.,SHR,15,MWB,FPO
BMG709641044,PINE TECHNOLOGY HOLDINGS LTD.,SHR,15,MWB,PNY
BMG7496G1033,RENAISSANCERE HOLDINGS LTD.,SHR,15,MWB,RRJ
BMG762791017,ROIVANT SCIENCES LTD.,SHR,15,MWB,87S
BMG7738W1064,SFL CORP. LTD.,SHR,15,MWB,UG6
BMG7997W1029,SEADRILL LTD.,SHR,15,MWB,P4F
BMG8063F1068,SHANGRI-LA ASIA LTD.,SHR,15,MWB,SHN
BMG8086V1467,SHENZHEN INTL HOLDINGS LTD.,SHR,15,MWB,SXYA
BMG8114Z1014,COSCO SHIPPING INTL(HK)CO.LTD.,SHR,15,MWB,CSB
BMG812761002,SIGNET JEWELERS LTD.,SHR,15,MWB,SZ2
BMG8181C1001,SKYWORTH GROUP LTD.,SHR,15,MWB,KYW
BMG8219Z1059,SMARTONE TELECOM. HLDGS LTD.,SHR,15,MWB,SMA
BMG850801025,STOLT-NIELSEN LTD.,SHR,15,MWB,SN6
BMG864081044,SYLVANIA PLATINUM LTD,SHR,15,MWB,31L
BMG8726T1053,TEEKAY CORP.,SHR,15,MWB,EI5
BMG8726X1065,TEEKAY TANKERS LTD.,SHR,15,MWB,S52
BMG9001E1021,LIBERTY LATIN AMERICA LTD.,SHR,15,MWB,1LL
BMG9001E1286,LIBERTY LATIN AMERICA LTD.,SHR,15,MWB,1LLC
BMG9108L1735,TSAKOS ENERGY NAVIG. LTD.,SHR,15,MWB,TK41
BMG9156K1018,2020 BULKERS LTD.,SHR,15,MWB,0FF
BMG9400S1329,VTECH HOLDINGS LTD.,SHR,15,MWB,VTCB
BMG9456A1009,GOLAR LNG LTD.,SHR,15,MWB,G2O
BMG9604B1090,WULING MOTORS HOLDINGS LTD.,SHR,15,MWB,6LY
BMG988031446,YUE YUEN INDUST.(HLDGS) LTD.,SHR,15,MWB,YUE1
BMG9880L1028,YUEXIU TRANSPORT INFRASTR.LTD.,SHR,15,MWB,GZ3
BRBRAPACNOR5,BRADESPAR S.A,SHR,15,MWB,FXMA
BRBRAPACNPR2,BRADESPAR S.A,SHR,15,MWB,FXM
BRBRKMACNPA4,BRASKEM S.A.,SHR,15,MWB,BRDA
BRCMIGACNPR3,CIA EN. DE MINAS GERAIS-CEMIG,SHR,15,MWB,CIDA
BRCPLEACNPB9,CIA PARANAENSE EN. COPEL S.A.,SHR,15,MWB,ELPA
BRELETACNOR6,CENTRAIS ELÉTR. BRASILEIRAS,SHR,15,MWB,L3X
BRELETACNPB7,CENTRAIS ELÉTR. BRASILEIRAS,SHR,15,MWB,L3XA
BRGGBRACNPR8,GERDAU S.A.,SHR,15,MWB,GDUB
BRPETRACNOR9,PETROLEO BRASILEIRO S.A.,SHR,15,MWB,PJXC
BRPETRACNPR6,PETROLEO BRASILEIRO S.A.,SHR,15,MWB,PJXB
BRUSIMACNPA6,USINAS SIDERURG.DE MIN.GER.SA,SHR,15,MWB,U1S1
BRVALEACNOR0,VALE S.A.,SHR,15,MWB,CVLC
BSP736841136,ONESPAWORLD HOLDINGS LTD.,SHR,15,MWB,ORW
CA00036H1001,AAPKI VENTURES INC.,SHR,15,MWB,64Q
CA0011811068,AG GROWTH INTERNATIONAL INC.,SHR,15,MWB,7AG
CA00135V1094,AI ARTIFICIAL INTEL.VENT. INC.,SHR,15,MWB,L1D
CA00143Y1034,AI/ML INNOVATIONS INC.,SHR,15,MWB,42FB
